jam;	luck. To throw a pitch at or near the batter s hands. To play music especially improvisation as a group. I am you plural An informal, impromptu performance or rehearsal. To get something stuck in a confined space. jam Any of several rock-climbing maneuvers requiring wedging of an extremity into a tight space. roller derby To attempt to score points. clock roller derby A play during which points can be scored. To cause congestion or blockage. Often used with up already hour To brusquely force something into a space. cram, squeeze. A forceful dunk. A sweet mixture of fruit boiled with sugar and allowed to congeal. Often spread on bread or toast or used in jam tarts. jam conserved fruits where no parts of fruits are visible anymore To injure a finger or toe by sudden compression of the digit s tip. your plural A difficult situation for a pitcher or defending team. To block or confuse a broadcast signal. Blockage, congestion. A difficult situation. A single accident can jam the roads for hours. He s got more jam than Waitrose. When he tripped on the step he jammed his toe. I m in a jam right now. Can you help me out? My foot got jammed in a gap between the rocks. Toughie scored four points in that jam. I used a whole series of fist and foot jams in that crack. Jones was jammed by the pitch. They temporarily stopped the gas tank leak by jamming a piece of taffy into the hole. A traffic jam caused us to miss the game s first period. He s in a jam now, having walked the bases loaded with the cleanup hitter coming to bat. Toughie jammed four times in the second period. The rush-hour train was jammed with commuters. His white wings suit me Jam savo arvus dovanoju But I used a little too much force. Soon to be divorced I helped her out of a jam, I guess She was married when we first met Jo balti sparnai man tinka I present to him my armor jammy. toe. pinkie. foot. raq. murrumbidgee jam. jammer. pearl jam. difficult situation. preserve. hand. jamjar. conserve. jam-pack. traffic jam. jam tart. want jam on it. jelly. jam. jam tomorrow. ring. konfituur. jam band. jam roly poly. tamp. marmalade. us. finger. climbing. jam sandwich. log jam. ram. fist. down. jam session. italbrac. thumb. m. jam. ing. time. foods.

unrest;	A state of trouble, confusion and turbulence, especially in a political context. a time of riots, demonstrations and protests. civil unrest.

pumpkin;	The round yellow or orange fruit of this plant. The color of the fruit of the pumpkin plant A domesticated plant, Cucurbita pepo similar in growth pattern, foliage, flower, and fruit to the squash or melon. A term of endearment for someone small and cute. There were pumpkins in Mombi s corn-fields, lying golden red among the rows of green stalks. and these had been planted and carefully tended that the four-horned cow might eat of them in the winter time. gourd. calabaza. squash. marrow. calabash. colors.

automatic;	Automatically added to and removed from the stack during the course of function calls. Firing continuously as long as the trigger is pressed until ammunition is exhausted. A car with automatic transmission. Done out of habit or without conscious thought. A semi-automatic firearm. Capable of operating without external control or intervention. The reaction was flight! The automatic clothes washer was a great labor-saving device I never learned to drive a stick. I can only drive an automatic. automatize. stick. stickshift. automobile. automation. automagical. perfunctory. automat. automatic transmission. autopilot. standard transmission. manual. automaton. thoughtless. automatically. automatization. automaticity. voluntary. manual transmission. automatical. instinctive.

mafia;	An in-group A trusted group of associates of a political leader The Mafia International organized crime organization The Mafia A crime syndicate arrogance mafia Mafia any criminal organization mafia Individual branch Mafia Italian Mafia cartel. mafioso.

adviser;	One who advises.

resist;	A protective coating or covering. Oxford English Dictionary, nd ed.,. To oppose. To withstand the actions of. To attempt to counter the actions or effects of.

double;	To multiply by two To fold over so as to make two folds To repeat exactly. copy. A hit on this ring. foll. by for To act as substitute. Folded in two. composed of two layers. Of flowers, having more than the normal number of petals. Of an instrument, sounding an octave lower. often followed by together or up To join or couple. To increase by, to become twice as large in size. The feat of scoring twice in one game. Having two aspects. ambiguous. To multiply the strength or effect of by two. Of time, twice as fast. Double. Made up of two matching or complementary elements A person who resembles and stands in for another person, often for safety purposes The narrow outermost ring on a dartboard. To go or march at twice the normal speed. To get a two-base hit A bet on two horses in different races in which any winnings from the first race are placed on the horse in the later race. Twice over. twofold. A drink with two portions of alcohol To cause a ball to rebound from a cushion before entering the pocket. To be capable of performing upon an additional instrument. Of a family relationship, related on both the maternal and paternal sides of a family To make a call that will double certain scoring points if the preceding bid becomes the contract. Stooping. bent over. A ghostly apparition of a living person. doppelg nger. A tile that has the same value i.e., the same number of pips in both sides. To sail around a headland or other point. False, deceitful, or hypocritical. Two together. two at a time. especially in see double A sharp turn, especially a return on one s own tracks. To duplicate a part either in unison or at the octave above or below it. To play two parts or serve two roles. Twice the number, amount, size, etc.. A two-base hit A call that increases certain scoring points if the last preceding bid becomes the contract. A strike in which the object ball is struck so as to make it rebound against the cushion to an opposite pocket. Short form of double-precision floating-point number. To turn sharply. following a winding course. sometimes followed by up To clench a fist. Two competitions, usually one league and one cup, won by the same team in a single season. Designed for two users. Twice the quantity Saddam Hussein was rumored to have many doubles. The sin function returns a double. The closet has double doors. a double bass Give me a double serving of mashed potatoes. Our earnings have doubled in the last year. Il s agit d une phrase double sens. The catcher hit a double to lead off the ninth. The company doubled their earnings per share over last quarter. a double room On second thought, make that a double. Je n en avais pas assez, alors j en achet le double. a double meaning To make a pleat, double the material at the waist. He s my double cousin as my mother s sister married my father s brother. The batter doubled into the corner. a double life Sorry, this store does not double coupons.... though the island itself was not very large... I found a great ledge of rocks lie out about two leagues into the sea... so that I was obliged to go a great way out to sea to double the point. quadruple. single. stunt double. double-entendre. triple. see double. body double. agent double. sextuple. double-count. quintuple. doubling. doubles. doubled. two.
